three-tim,8858.84369145181
strongli,0.0
lock,0.0
vest,0.0
factor,0.0
wright,0.0
lead,0.0
tell,0.0
texan,0.0
housew,0.0
lose,0.0
clarifi,0.0
rank,0.0
word,0.0
revers,0.0
rebalanc,0.0
fatwa,0.0
also,0.0
resum,0.0
9/11,0.0
experienc,0.0
text,0.0
educ,0.0
differenti,0.0
travel,0.0
frankli,0.0
unarm,0.0
via,0.0
howev,0.0
basebal,0.0
weapon,0.0
opensecrets.org,0.0
timber,0.0
tire,0.0
shape,0.0
realist,0.0
aid,0.0
suprem,0.0
chines,0.0
point,0.0
thinker,0.0
sure,0.0
salvador,0.0
rise,0.0
option,0.0
preselect,0.0
background,0.0
wealth,0.0
mandat,0.0
near,0.0
concentr,0.0
control,0.0
doorstep,0.0
press,0.0
directli,0.0
dahl,0.0
happen,0.0
fratern,0.0
awar,0.0
co-presid,0.0
music,0.0
style,0.0
abraham,0.0
ayatollah,0.0
louisiana,0.0
tuesday,0.0
articul,0.0
fals,0.0
elev,0.0
faith,0.0
need,0.0
metropoli,0.0
counsel,0.0
fast-food,0.0
importantli,0.0
industri,0.0
citizenship,0.0
correct,0.0
seri,0.0
base,0.0
jersey,0.0
tyrant,0.0
refurbish,0.0
depart,0.0
probabl,0.0
san,0.0
can—and,0.0
170,0.0
privileg,0.0
afghanistan,0.0
democratically-elect,0.0
tough,0.0
structur,0.0
prepar,0.0
patriot,0.0
continu,0.0
sisterhood,0.0
208,0.0
audienc,0.0
asset,0.0
recipi,0.0
southern,0.0
18,0.0
credit,0.0
daylight,0.0
seven,0.0
serious,0.0
elli,0.0
cover,0.0
environ,0.0
readi,0.0
bork,0.0
'60,0.0
folk,0.0
project,0.0
victim,0.0
joint,0.0
boy,0.0
sanctuari,0.0
campu,0.0
team,0.0
ambassador,0.0
emanuel,0.0
owe,0.0
present,0.0
protect,0.0
unlik,0.0
prosecut,0.0
hormuz,0.0
elderli,0.0
enhanc,0.0
floor,0.0
superior,0.0
graduat,0.0
compani,0.0
condit,0.0
brown,0.0
sanction,0.0
outlet,0.0
choir,0.0
depend,0.0
sinc,0.0
crew,0.0
gather,0.0
follow-up,0.0
dole/kemp,0.0
pois,0.0
21,0.0
strength,0.0
liver,0.0
blow,0.0
role,0.0
187,0.0
favor,0.0
dollar,0.0
},0.0
watch,0.0
backward,0.0
120,0.0
mine,0.0
kucinich,0.0
optim,0.0
appreci,0.0
forth,0.0
bind,0.0
1961,0.0
willingli,0.0
religion,0.0
cain,0.0
unintend,0.0
russia,0.0
bigger,0.0
visit,0.0
rebel,0.0
profil,0.0
miser,0.0
sustain,0.0
agent,0.0
overthrow,0.0
reiter,0.0
bermuda,0.0
island,0.0
attitud,0.0
pathway,0.0
prior,0.0
previou,0.0
intellectu,0.0
both—i,0.0
guy,0.0
dna,0.0
contest,0.0
boo,0.0
colon,0.0
brand,0.0
separ,0.0
send,0.0
chair,0.0
proper,0.0
perman,0.0
curb,0.0
meant,0.0
disgust,0.0
barri,0.0
oftentim,0.0
unconstitut,0.0
conclud,0.0
dole,0.0
automat,0.0
creation,0.0
homosexu,0.0
exampl,0.0
bank,0.0
nie,0.0
execut,0.0
real,0.0
heavili,0.0
grasp,0.0
mold,0.0
cap,0.0
gotten,0.0
green,0.0
21st,0.0
survey,0.0
castro,0.0
seen,0.0
golden,0.0
strait,0.0
evan,0.0
alreadi,0.0
taller,0.0
cheney,0.0
charter,0.0
preferenti,0.0
mario,0.0
code,0.0
stood,0.0
univis,0.0
cetera,0.0
passion,0.0
radiat,0.0
maintain,0.0
broken,0.0
wood,0.0
hour,0.0
test,0.0
veto,0.0
've,0.0
suit,0.0
implic,0.0
guilti,0.0
remind,0.0
mutual,0.0
coupl,0.0
organ,0.0
appli,0.0
room,0.0
behavior,0.0
emot,0.0
reverend,0.0
edward,0.0
son,0.0
legal,0.0
left-w,0.0
inevit,0.0
elimin,0.0
segment,0.0
daniel,0.0
absenc,0.0
collaps,0.0
ceo,0.0
topic,0.0
second,0.0
ship,0.0
mass,0.0
barker,0.0
unavail,0.0
climat,0.0
treati,0.0
calla,0.0
worker,0.0
admit,0.0
reprehens,0.0
chief,0.0
claim,0.0
version,0.0
immedi,0.0
wast,0.0
ago,0.0
demon,0.0
total,0.0
lawyer,0.0
misus,0.0
versu,0.0
goy,0.0
happi,0.0
prioriti,0.0
strangl,0.0
bradley,0.0
owner,0.0
nafta,0.0
figur,0.0
instead,0.0
definit,0.0
rehabilit,0.0
discourag,0.0
normal,0.0
case,0.0
mother,0.0
represent,0.0
uncondit,0.0
roger,0.0
disqualifi,0.0
portabl,0.0
spew,0.0
hillari,0.0
major,0.0
112,0.0
no-fli,0.0
spiral,0.0
draft,0.0
known,0.0
well-educ,0.0
overwhelmingli,0.0
land,0.0
smithsonian,0.0
transcript,0.0
somehow,0.0
larger,0.0
school,0.0
virtual,0.0
fix,0.0
disadvantag,0.0
800,0.0
expect,0.0
qatar,0.0
leg,0.0
congression,0.0
danger,0.0
violat,0.0
hoc,0.0
overturn,0.0
grandchildren,0.0
props,0.0
209,0.0
older,0.0
voluntari,0.0
pocket,0.0
panel,0.0
war,0.0
tape,0.0
top-down,0.0
freeli,0.0
babi,0.0
genuin,0.0
sneak,0.0
emin,0.0
unaccount,0.0
rate,0.0
left-wing-back,0.0
bosnia,0.0
heard,0.0
discount,0.0
subpoena,0.0
woman,0.0
subprim,0.0
recruit,0.0
platter,0.0
2050,0.0
current,0.0
purchas,0.0
wing,0.0
parti,0.0
repositori,0.0
scientif,0.0
conced,0.0
civil,0.0
pleas,0.0
iraqi,0.0
job-friendli,0.0
situat,0.0
oh,0.0
new,0.0
ourselv,0.0
sworn,0.0
job,0.0
baselin,0.0
commend,0.0
sweet,0.0
lobbyist,0.0
fast,0.0
interest,0.0
debat,0.0
tend,0.0
system,0.0
jewish-american,0.0
kinda,0.0
activ,0.0
suppli,0.0
rob,0.0
suddenli,0.0
birth-right,0.0
high,0.0
clinton,0.0
medic,0.0
antidiscrimin,0.0
great,0.0
judici,0.0
solv,0.0
predic,0.0
juan,0.0
court,0.0
beer,0.0
onto,0.0
instrument,0.0
long-term,0.0
apprentic,0.0
strang,0.0
row,0.0
interview,0.0
oppos,0.0
impuls,0.0
museum,0.0
export,0.0
decenc,0.0
600,0.0
alter,0.0
stuff,0.0
tel,0.0
determin,0.0
co-op,0.0
satellit,0.0
inherit,0.0
use,0.0
choic,0.0
assur,0.0
pennsylvania,0.0
wetland,0.0
bauer,0.0
healthcar,0.0
militari,0.0
jeff,0.0
500,0.0
agre,0.0
conserv,0.0
echo,0.0
kill,0.0
quit,0.0
math,0.0
add—look,0.0
de,0.0
missouri,0.0
payrol,0.0
institut,0.0
patent,0.0
march,0.0
anbar,0.0
campaign,0.0
promot,0.0
commerc,0.0
cheer,0.0
interrupt,0.0
anyplac,0.0
bless,0.0
anyon,0.0
pride,0.0
inaugur,0.0
urg,0.0
9-9-9,0.0
abbott,0.0
hand-up,0.0
mechan,0.0
karl,0.0
poor,0.0
highli,0.0
somewhat,0.0
race,0.0
schlesing,0.0
truste,0.0
chang,0.0
newspap,0.0
repatri,0.0
show,0.0
train,0.0
afford,0.0
blitzer,0.0
embolden,0.0
english,0.0
contributor,0.0
church,0.0
wors,0.0
mondal,0.0
bulli,0.0
barack,0.0
attent,0.0
yeah,0.0
influenc,0.0
130-year-old,0.0
sexist,0.0
screw,0.0
hard-work,0.0
man,0.0
could,0.0
quarter,0.0
technic,0.0
dispel,0.0
step,0.0
understood,0.0
regain,0.0
.to,0.0
bargain,0.0
dealt,0.0
williamsburg,0.0
oath,0.0
videotap,0.0
flow,0.0
path,0.0
sentiment,0.0
family-own,0.0
site,0.0
start,0.0
grant,0.0
whi,0.0
unbeliev,0.0
amelior,0.0
estat,0.0
employe,0.0
restrict,0.0
300,0.0
respons,0.0
order,0.0
endors,0.0
selfish,0.0
1980,0.0
possibl,0.0
scalia,0.0
warren,0.0
appl,0.0
live,0.0
clariti,0.0
potenti,0.0
acquir,0.0
la,0.0
servic,0.0
fed,0.0
realli,0.0
toy,0.0
two,0.0
sorri,0.0
darn,0.0
clone,0.0
unnecessari,0.0
broadcast,0.0
captain,0.0
voucher,0.0
shift,0.0
sale,0.0
specif,0.0
either,0.0
cost,0.0
crimin,0.0
battl,0.0
kosovo,0.0
11,0.0
hardwork,0.0
sad,0.0
conscious,0.0
colleagu,0.0
independ,0.0
branch,0.0
plan,0.0
encourag,0.0
d.c.,0.0
mexico,0.0
strongest,0.0
tancredo,0.0
wherev,0.0
foreign,0.0
destabil,0.0
collar,0.0
ai,0.0
lincoln,0.0
accus,0.0
devalu,0.0
racial,0.0
jurisdict,0.0
142,0.0
public,0.0
buick,0.0
settl,0.0
flirt,0.0
propos,0.0
return,0.0
ounc,0.0
produc,0.0
box,0.0
period,0.0
pornographi,0.0
stark,0.0
men,0.0
measur,0.0
round,0.0
video,0.0
mix,0.0
unequivoc,0.0
jewish,0.0
seven-buck-an-hour,0.0
squander,0.0
soldier,0.0
jeremiah,0.0
160,0.0
candid,0.0
scout,0.0
hous,0.0
canadian,0.0
kelli,0.0
massiv,0.0
weak,0.0
focus,0.0
outstand,0.0
evolv,0.0
cnn/tea,0.0
fenc,0.0
pull,0.0
athlet,0.0
sammi,0.0
obey,0.0
1990,0.0
feet,0.0
inaud,0.0
medvedev,0.0
usama,0.0
55,0.0
mental,0.0
bob,0.0
fraud,0.0
involv,0.0
combat,0.0
donat,0.0
belong,0.0
whatev,0.0
pac,0.0
given,0.0
1978,0.0
comment,0.0
inspect,0.0
misrepres,0.0
presid,0.0
car,0.0
gay,0.0
googl,0.0
—excus,0.0
jake,0.0
impeach,0.0
zero,0.0
catastroph,0.0
congratul,0.0
lobbi,0.0
patient,0.0
upward,0.0
mistak,0.0
commerci,0.0
strip,0.0
surg,0.0
revenu,0.0
hottest,0.0
note,0.0
father,0.0
veri,0.0
cell,0.0
actual,0.0
dark,0.0
commander-in-chief,0.0
employ,0.0
address,0.0
sanctiti,0.0
basic,0.0
96,0.0
session,0.0
ranger,0.0
cashier,0.0
exchang,0.0
custom,0.0
moral,0.0
polish,0.0
columbia,0.0
link,0.0
assemblyman,0.0
william,0.0
worri,0.0
citizen,0.0
label,0.0
unconscion,0.0
forecast,0.0
plaqu,0.0
messag,0.0
1.6,0.0
medicar,0.0
agreement,0.0
stay,0.0
gadhafi,0.0
doubt,0.0
carniv,0.0
hand,0.0
richardson,0.0
promin,0.0
compet,0.0
celebr,0.0
entir,0.0
human,0.0
crumbl,0.0
close,0.0
ex-wif,0.0
ninety-two,0.0
warm,0.0
ford,0.0
keyston,0.0
declin,0.0
forget,0.0
10.5,0.0
putin,0.0
clean,0.0
opt-out,0.0
bilater,0.0
biden,0.0
follow,0.0
bernard,0.0
amnesti,0.0
affirm,0.0
vancouv,0.0
respond,0.0
issu,0.0
congressman,0.0
undecid,0.0
iranian,0.0
compassion,0.0
racist,0.0
leadership,0.0
quot,0.0
quayl,0.0
want,0.0
complet,0.0
jordan,0.0
n't,0.0
unlock,0.0
post,0.0
economist,0.0
process,0.0
peso,0.0
distinct,0.0
surviv,0.0
enterpris,0.0
factori,0.0
record,0.0
abus,0.0
scare,0.0
light,0.0
tight,0.0
come,0.0
wolf,0.0
onli,0.0
eas,0.0
along,0.0
undermin,0.0
re-elect,0.0
territori,0.0
facebook,0.0
citi,0.0
heart,0.0
brownfield,0.0
proport,0.0
predat,0.0
judgment,0.0
etern,0.0
grand,0.0
advertis,0.0
v.a,0.0
effect,0.0
massachusett,0.0
intent,0.0
waiter,0.0
osama,0.0
marijuana,0.0
knock,0.0
sir,0.0
polar,0.0
ok.,0.0
less,0.0
unaccept,0.0
precinct,0.0
history-,0.0
soil,0.0
california,0.0
seem,0.0
1947,0.0
varieti,0.0
cloud,0.0
put,0.0
sound,0.0
punit,0.0
ear,0.0
trust,0.0
store,0.0
worthi,0.0
orlando,0.0
bully-pulpit,0.0
1802,0.0
anywher,0.0
gaza,0.0
creat,0.0
26th,0.0
weekend,0.0
harlem,0.0
revolutionari,0.0
bracket,0.0
worldwid,0.0
leverag,0.0
reconcil,0.0
arab,0.0
barb,0.0
richard,0.0
similar,0.0
gilmor,0.0
dure,0.0
kerri,0.0
psycholog,0.0
benign,0.0
aspir,0.0
candidaci,0.0
illinoi,0.0
consider,0.0
convinc,0.0
bold,0.0
taxpay,0.0
rest,0.0
add,0.0
monetari,0.0
thanksgiv,0.0
30,0.0
neg,0.0
york,0.0
tag,0.0
martha,0.0
today,0.0
rememb,0.0
hopgood,0.0
fbi,0.0
perot,0.0
accord,0.0
raleigh,0.0
king,0.0
denigr,0.0
anthoni,0.0
aw,0.0
rich,0.0
latino,0.0
ad,0.0
governor,0.0
dodd,0.0
defeat,0.0
membership,0.0
detect,0.0
resid,0.0
transform,0.0
lower-incom,0.0
line-item,0.0
ross,0.0
import,0.0
particip,0.0
lender,0.0
solicit,0.0
open,0.0
hi,0.0
deepli,0.0
clip,0.0
electr,0.0
caucu,0.0
cut,0.0
pay,0.0
florida,0.0
7.6,0.0
around,0.0
made,0.0
initi,0.0
foster,0.0
mao,0.0
countercharg,0.0
traffic,0.0
deliv,0.0
fulli,0.0
destroy,0.0
intend,0.0
chronic,0.0
inconveni,0.0
whose,0.0
mauricio,0.0
innov,0.0
strengthen,0.0
correctli,0.0
fuel,0.0
offic,0.0
'',0.0
recal,0.0
unemploy,0.0
flood,0.0
krugman,0.0
compass,0.0
allot,0.0
humbl,0.0
tim,0.0
elit,0.0
conduct,0.0
compel,0.0
frack,0.0
except,0.0
part,0.0
taxabl,0.0
domain,0.0
sank,0.0
charli,0.0
remov,0.0
push,0.0
irrespons,0.0
marin,0.0
eye,0.0
abid,0.0
domest,0.0
honor,0.0
bottom,0.0
scatter,0.0
jack,0.0
flyer,0.0
medicaid,0.0
hill,0.0
burgeon,0.0
origin,0.0
convers,0.0
took,0.0
retain,0.0
giuliani,0.0
latina,0.0
everyth,0.0
futur,0.0
off-mik,0.0
arrog,0.0
field,0.0
ownership,0.0
emphasi,0.0
khrushchev,0.0
develop,0.0
properti,0.0
bail,0.0
restaur,0.0
lifetim,0.0
illeg,0.0
phone,0.0
armenia,0.0
junctur,0.0
kid,0.0
cynthia,0.0
circl,0.0
heartland,0.0
matter,0.0
exactli,0.0
barrio,0.0
nonsens,0.0
detain,0.0
gain,0.0
keep,0.0
hope,0.0
passiv,0.0
pose,0.0
8,0.0
eve,0.0
mire,0.0
fascist,0.0
finish,0.0
accur,0.0
oversea,0.0
polic,0.0
fashion,0.0
50,0.0
oughta,0.0
warfar,0.0
for—you,0.0
benedict,0.0
competit,0.0
littl,0.0
give,0.0
minor,0.0
strike,0.0
1973,0.0
squar,0.0
dictatorship,0.0
cuba,0.0
fierc,0.0
end,0.0
mention,0.0
licens,0.0
review,0.0
openli,0.0
tune,0.0
—,0.0
wo,0.0
help,0.0
2.8,0.0
adopt,0.0
view,0.0
worst,0.0
fair,0.0
hate,0.0
begin,0.0
plu,0.0
stress,0.0
disengag,0.0
felon,0.0
altogeth,0.0
dictat,0.0
hit,0.0
away,0.0
loui,0.0
former,0.0
constantli,0.0
francisco,0.0
sore,0.0
roe,0.0
drill,0.0
engines—w,0.0
ga,0.0
shambl,0.0
fall,0.0
speak,0.0
legislatur,0.0
built,0.0
broke,0.0
backbon,0.0
onlin,0.0
winnin,0.0
waitress,0.0
magnet,0.0
thousand,0.0
scholarship,0.0
schip,0.0
propaganda,0.0
threat,0.0
sell,0.0
hunter,0.0
job-kil,0.0
year,0.0
beach,0.0
220,0.0
beseech,0.0
hypocrisi,0.0
invas,0.0
levin,0.0
concept,0.0
toxin,0.0
so-cal,0.0
absolut,0.0
partnership,0.0
cultur,0.0
account,0.0
still,0.0
kraft,0.0
shot,0.0
stock,0.0
design,0.0
preced,0.0
overtax,0.0
pardon,0.0
stapl,0.0
children,0.0
packag,0.0
disagr,0.0
anti-semit,0.0
enforc,0.0
swim,0.0
fee,0.0
ronald,0.0
smart,0.0
warn,0.0
magazin,0.0
abl,0.0
lloyd,0.0
mel,0.0
call,0.0
state-mand,0.0
laps,0.0
buy,0.0
ladi,0.0
comparison,0.0
on-sit,0.0
one,0.0
petraeu,0.0
punish,0.0
``,0.0
courtesi,0.0
plain,0.0
go,0.0
sand,0.0
gop,0.0
burger,0.0
tri,0.0
wonder,0.0
brother,0.0
whether,0.0
fairer,0.0
overal,0.0
r-rate,0.0
advisor,0.0
safeti,0.0
fundament,0.0
load,0.0
blame,0.0
entrepreneur,0.0
invit,0.0
forrest,0.0
neighbor,0.0
becaus,0.0
washington,0.0
champion,0.0
insult,0.0
mainstream,0.0
minist,0.0
soria,0.0
headlin,0.0
chairman,0.0
suffer,0.0
student,0.0
shoe,0.0
veteran,0.0
syndrom,0.0
co-sponsor,0.0
visa,0.0
solut,0.0
canada,0.0
request,0.0
cohort,0.0
refus,0.0
make,0.0
obamacar,0.0
women,0.0
rig,0.0
10-million-word,0.0
anybodi,0.0
depress,0.0
marriag,0.0
partli,0.0
number,0.0
horribl,0.0
premium,0.0
automobil,0.0
diminish,0.0
histori,0.0
proposit,0.0
in—what,0.0
21-year-old,0.0
question,0.0
express,0.0
navi,0.0
neutral,0.0
share,0.0
law,0.0
sens,0.0
willing,0.0
articl,0.0
hear,0.0
handicap,0.0
carnag,0.0
qualifi,0.0
money—y,0.0
robin,0.0
grew,0.0
testifi,0.0
suarez,0.0
david,0.0
qualiti,0.0
mob,0.0
death,0.0
saber,0.0
evil,0.0
michigan,0.0
requir,0.0
myrtl,0.0
over-pol,0.0
moder,0.0
mandatori,0.0
bodi,0.0
overstep,0.0
worth,0.0
identifi,0.0
social,0.0
consensu,0.0
sign,0.0
realiti,0.0
calam,0.0
assum,0.0
heighten,0.0
virtu,0.0
attack,0.0
steve,0.0
houston,0.0
penalti,0.0
behalf,0.0
non-,0.0
conveni,0.0
beneath,0.0
countri,0.0
individu,0.0
tail,0.0
manufactur,0.0
incid,0.0
lake,0.0
2014,0.0
2016,0.0
240,0.0
peril,0.0
paycheck,0.0
alli,0.0
provinc,0.0
caus,0.0
rio,0.0
wade,0.0
earli,0.0
booth,0.0
rural,0.0
hundr,0.0
actor,0.0
vladimir,0.0
rattl,0.0
sweden,0.0
mortgag,0.0
beta,0.0
coast,0.0
centuri,0.0
say—i,0.0
terribl,0.0
culprit,0.0
deadlin,0.0
liar,0.0
wealthiest,0.0
sought,0.0
scapego,0.0
diplomat,0.0
vigor,0.0
cross,0.0
declar,0.0
dumbest,0.0
subcommitte,0.0
pop,0.0
gold,0.0
businessman,0.0
unless,0.0
aircraft,0.0
past,0.0
trillion,0.0
perez,0.0
balanc,0.0
2001.,0.0
town,0.0
introduc,0.0
conflict,0.0
manag,0.0
global,0.0
main,0.0
mexican,0.0
contact,0.0
pharmaceut,0.0
bill,0.0
pictur,0.0
syria,0.0
cathol,0.0
delic,0.0
greater,0.0
elizabeth,0.0
duti,0.0
thing,0.0
ethic,0.0
provid,0.0
reserv,0.0
god,0.0
firm,0.0
speaker,0.0
complain,0.0
element,0.0
state-control,0.0
mayb,0.0
forum,0.0
culpabl,0.0
inject,0.0
pro,0.0
infrastructur,0.0
best,0.0
tabl,0.0
ahead,0.0
redeploy,0.0
big,0.0
tv,0.0
st.,0.0
gdp,0.0
taylor,0.0
arabia,0.0
donald,0.0
yesterday,0.0
ukrain,0.0
salt,0.0
imper,0.0
side,0.0
signal,0.0
bomber,0.0
confid,0.0
heaven,0.0
submit,0.0
even,0.0
bore,0.0
struggl,0.0
breakfast,0.0
fred,0.0
qaida,0.0
stand,0.0
govern,0.0
virginia,0.0
larg,0.0
gener,0.0
belief,0.0
trade,0.0
confront,0.0
afraid,0.0
line,0.0
carri,0.0
hume,0.0
percent,0.0
cnn,0.0
react,0.0
african,0.0
cheaper,0.0
none,0.0
ambigu,0.0
eight,0.0
haig,0.0
ever,0.0
perform,0.0
voluntarili,0.0
permiss,0.0
afternoon,0.0
romney,0.0
chile,0.0
divers,0.0
confirm,0.0
brons,0.0
set,0.0
rais,0.0
principl,0.0
voic,0.0
air,0.0
atpbs.org/newshour,0.0
outcom,0.0
tennesse,0.0
1970,0.0
late,0.0
elementari,0.0
jeb,0.0
practic,0.0
academ,0.0
b,0.0
reactor,0.0
procedur,0.0
blue,0.0
gon,0.0
highest,0.0
upon,0.0
twist,0.0
million,0.0
offici,0.0
00,0.0
mail,0.0
nobodi,0.0
attract,0.0
paid,0.0
east,0.0
career,0.0
isi,0.0
forward,0.0
succeed,0.0
richer,0.0
terrif,0.0
libya,0.0
front,0.0
aftermath,0.0
limb,0.0
behind,0.0
fire,0.0
outdon,0.0
problem,0.0
bet,0.0
brett,0.0
not-for-profit,0.0
best-sel,0.0
street,0.0
take,0.0
landslid,0.0
undocu,0.0
kemp,0.0
overstay,0.0
purpos,0.0
valu,0.0
19,0.0
neurologist,0.0
oil,0.0
dynam,0.0
budget,0.0
compil,0.0
131,0.0
billion,0.0
relat,0.0
brownback,0.0
nine,0.0
anymor,0.0
inner-c,0.0
intern,0.0
2secretari,0.0
consolid,0.0
bachmann,0.0
low,0.0
soro,0.0
whoever,0.0
forb,0.0
symbol,0.0
revamp,0.0
popul,0.0
diaz-balart,0.0
inspir,0.0
preschool,0.0
believ,0.0
16,0.0
habitat,0.0
empower,0.0
occur,0.0
suppos,0.0
justic,0.0
espous,0.0
analysi,0.0
dearli,0.0
secret,0.0
band-aid,0.0
k-12,0.0
mark,0.0
obama-car,0.0
1917.,0.0
immin,0.0
senat,0.0
last,0.0
wise,0.0
prerog,0.0
now—if,0.0
revolut,0.0
ann,0.0
stop,0.0
let,0.0
devic,0.0
scurril,0.0
ani,0.0
player,0.0
third,0.0
gravel,0.0
foothold,0.0
ii,0.0
're,0.0
top,0.0
posit,0.0
vacanc,0.0
pilot,0.0
uniform,0.0
recogn,0.0
retrain,0.0
atest,0.0
rid,0.0
anthem,0.0
middl,0.0
answer,0.0
quickli,0.0
liberti,0.0
wa,0.0
ground,0.0
disabl,0.0
troubl,0.0
commiss,0.0
classifi,0.0
spanish,0.0
dream,0.0
toni,0.0
rubio-schum,0.0
arena,0.0
disparag,0.0
korea,0.0
garnish,0.0
difficult,0.0
corpor,0.0
twice,0.0
almost,0.0
play,0.0
high-level,0.0
carlo,0.0
delusion,0.0
trail,0.0
anti-latino,0.0
super,0.0
act,0.0
chronicl,0.0
suck,0.0
'08,0.0
recent,0.0
chest,0.0
christi,0.0
pair,0.0
deep,0.0
fli,0.0
bare,0.0
knew,0.0
extrem,0.0
laid,0.0
non-funct,0.0
girl,0.0
surpris,0.0
sourc,0.0
realiz,0.0
talk,0.0
commit,0.0
bound,0.0
nape,0.0
theolog,0.0
accept,0.0
necessari,0.0
okay,0.0
1964,0.0
kobelinski,0.0
egregi,0.0
success,0.0
meet,0.0
goe,0.0
feel,0.0
dodd-frank,0.0
thin,0.0
nearbi,0.0
2.2,0.0
exam,0.0
risk,0.0
colleg,0.0
hostag,0.0
dig,0.0
usa,0.0
feckless,0.0
snowbal,0.0
70,0.0
frame,0.0
wan,0.0
attempt,0.0
orang,0.0
divis,0.0
30-second,0.0
per,0.0
25,0.0
fidel,0.0
d.c,-2.1694300083146786e-06
nice,-1.2625131490271262e-05
mayor,-1.2646563000306366e-05
part-tim,-1.4595445457182634e-05
insur,-1.6305857173790993e-05
martinez,-2.953386827036556e-05
al,-4.413805796554781e-05
coverag,-4.537747392677312e-05
miami,-5.0356953207494406e-05
dr.,-5.399978720620637e-05
someth,-7.414516923955266e-05
bad,-0.00010901692761443917
michel,-0.00011094197801574721
book,-0.0001126576880325281
friend,-0.00012120366268480206
ralli,-0.00012231226139914784
alright,-0.00012431113861373445
benjamin,-0.0001361006263538243
household,-0.00013908689476377874
beauti,-0.0001447679843937025
news,-0.0001572142784951906
health,-0.00017132184427399164
$,-0.00020990422586499106
incom,-0.00021077641640185346
hardest,-0.00022546312497372906
historian,-0.00022660628943372484
gone,-0.00023440903447255647
ben,-0.00025115050339985463
madam,-0.00026683989102270543
150,-0.00027011526789001494
count,-0.00029547116833161585
shine,-0.0003189342180426836
sometim,-0.00032866220334885226
flag,-0.0003493232244959933
began,-0.0003620024231878768
ceil,-0.00039289258185530725
track,-0.00040348905648041457
40,-0.00042128182040652296
unfair,-0.00043974755853432463
statist,-0.0004689567364344211
simpli,-0.000501834009890859
freedom,-0.0005167167535651158
armi,-0.0005327003828159482
british,-0.0005858970084853554
2000,-0.0006001246482688061
retak,-0.0006170694093623946
6,-0.0006362456002170281
42,-0.0008092754783366717
insight,-0.0008369462599308325
russian,-0.0008555960445607895
advis,-0.0008638364056710026
bernank,-0.0008920606512043935
hanov,-0.0008920606512043935
brown-black,-0.0008920606512043935
tactic,-0.000987416118530853
weaken,-0.0010395733772084596
uncertain,-0.0012251947770043528
draw,-0.001832872817660502
ms.,-0.0019090067073579075
assumpt,-0.002166196472669899
resist,-0.0021913319183255
extend,-0.0025367466843599384
agenda,-0.0026599357912558226
circumst,-0.002686829847745966
movement,-0.002923415241224923
appropri,-0.003178726624685673
resolv,-0.0034154123443506713
impos,-0.0038081790227731957
transit,-0.004162639954394315
aggress,-0.004205185412984201
affair,-0.006485520655688205
serbia,-0.007401918507390576
aim,-0.009512350522183034
exclus,-0.00989817900230625
milwauke,-112.90970270401353
panelist,-280.13446954661174
single-pay,-407.9422803473316
ileana,-885.2714406462618
h.r,-1383.2964434816085
ros-lehtinen,-2392.9387433292395
